team_a,team_b,team_a_winrate,team_b_winrate,team_a_avg_scored,team_a_avg_conceded,team_b_avg_scored,team_b_avg_conceded,team_a_h2h_winrate,team_b_h2h_winrate,result
Guinea,Kenya,0.4,0.4,1.1,1.1,1.1,0.7,0.42857142857142855,0.5714285714285714,home win
Uganda,Benin,0.3,0.4,1.2,1.4,1.4,1.8,0.0,1.0,home win
Venezuela,Brazil,0.3,0.5,1.3,1.5,1.1,0.8,0.05555555555555555,0.9444444444444444,away win
Bolivia,Uruguay,0.5,0.4,1.5,1.6,2.0,1.2,0.16216216216216217,0.6756756756756757,draw
Australia,Qatar,0.5,0.5,1.0,0.6,1.6,1.6,1.0,0.0,home win
Austria,Serbia,0.2,0.3,1.6,1.5,1.3,1.2,0.0,0.0,away win
Belarus,England,0.4,0.7,1.4,1.0,2.3,0.9,0.0,0.0,away win
Belgium,Spain,0.4,0.9,1.2,1.4,2.3,0.3,0.2631578947368421,0.42105263157894735,away win
Bosnia and Herzegovina,Armenia,0.2,0.3,1.4,1.6,0.6,1.4,0.0,0.0,home win
Brazil,Colombia,0.6,0.1,1.4,0.7,0.7,1.4,0.6521739130434783,0.08695652173913043,draw
Canada,Mexico,0.3,0.7,1.6,1.6,2.2,0.8,0.12,0.64,draw
Chile,Argentina,0.5,0.4,1.2,0.8,1.2,0.5,0.06666666666666667,0.6666666666666666,home win
Costa Rica,Haiti,0.5,0.2,2.2,0.9,0.6,1.6,0.42857142857142855,0.0,home win
Croatia,Andorra,0.6,0.0,1.4,0.9,0.3,2.7,1.0,0.0,home win
Cuba,Guatemala,0.3,0.4,1.4,2.4,1.7,0.7,0.125,0.5,home win
Czech Republic,Slovenia,0.3,0.3,1.3,1.4,0.9,1.2,0.6666666666666666,0.3333333333333333,home win
El Salvador,Suriname,0.3,0.4,1.1,0.6,1.3,2.1,0.8333333333333334,0.16666666666666666,home win
Estonia,Turkey,0.3,0.6,1.1,2.2,1.6,1.1,0.0,0.3333333333333333,draw
Georgia,Bulgaria,0.2,0.6,0.9,1.9,1.4,0.7,0.3333333333333333,0.6666666666666666,draw
Germany,Wales,0.7,0.5,2.3,1.1,1.3,0.8,0.4666666666666667,0.13333333333333333,home win
Greece,Switzerland,0.5,0.5,1.5,0.8,1.7,1.3,0.2,0.5,away win
Iceland,North Macedonia,0.3,0.4,1.1,1.2,1.6,0.9,0.0,0.5,home win
Iran,North Korea,0.8,0.5,2.0,0.3,1.3,0.5,0.8,0.0,home win
Republic of Ireland,Cyprus,0.2,0.2,0.8,0.8,1.1,1.8,0.75,0.125,home win
Italy,Montenegro,0.4,0.3,1.2,0.9,1.4,1.4,0.0,0.0,home win
Jamaica,Honduras,0.3,0.7,1.9,1.1,2.2,0.9,0.2222222222222222,0.5555555555555556,home win
Japan,Uzbekistan,0.5,0.4,1.4,0.8,1.6,1.6,0.8,0.0,draw
South Korea,United Arab Emirates,0.4,0.1,1.3,0.6,1.0,1.6,0.5333333333333333,0.13333333333333333,home win
Latvia,Israel,0.6,0.7,1.7,1.1,1.4,0.9,0.0,1.0,draw
Lithuania,Faroe Islands,0.6,0.0,1.4,1.1,0.6,3.2,0.8333333333333334,0.0,home win
Luxembourg,Moldova,0.2,0.3,0.7,1.9,1.2,1.6,0.0,1.0,draw
Malta,Hungary,0.2,0.2,1.1,2.4,1.2,1.5,0.1,0.7,away win
Northern Ireland,San Marino,0.2,0.0,0.9,1.1,0.2,3.5,0.0,0.0,home win
Norway,Netherlands,0.2,0.6,1.5,1.6,1.9,0.9,0.2777777777777778,0.3888888888888889,away win
Paraguay,Peru,0.3,0.2,1.0,1.0,0.9,2.5,0.4634146341463415,0.21951219512195122,home win
Portugal,Albania,0.5,0.2,2.1,1.1,0.9,1.5,1.0,0.0,draw
Russia,Finland,0.6,0.3,1.7,1.4,1.1,1.1,0.5882352941176471,0.058823529411764705,home win
Slovakia,Poland,0.3,0.3,1.4,1.5,0.9,0.9,0.25,0.5,home win
Trinidad and Tobago,United States,0.6,0.7,2.3,0.7,2.3,0.4,0.05555555555555555,0.7777777777777778,home win
Venezuela,Ecuador,0.3,0.5,1.3,1.8,1.5,1.1,0.35294117647058826,0.5882352941176471,home win
Bahrain,Australia,0.3,0.6,1.5,1.8,1.4,0.6,0.0,1.0,away win
El Salvador,Costa Rica,0.5,0.6,1.6,0.5,2.4,0.8,0.1702127659574468,0.6382978723404256,away win
Honduras,Mexico,0.6,0.7,2.0,0.9,2.4,0.7,0.125,0.6666666666666666,home win
Jamaica,Canada,0.5,0.2,1.9,0.8,1.7,1.8,0.14285714285714285,0.42857142857142855,home win
Qatar,Japan,0.4,0.5,1.4,1.8,1.7,0.9,0.25,0.0,away win
San Marino,Czech Republic,0.0,0.4,0.2,3.6,1.4,1.2,0.0,1.0,away win
Saudi Arabia,South Korea,0.8,0.5,2.4,0.6,1.6,0.6,0.3076923076923077,0.23076923076923078,away win
Suriname,Haiti,0.2,0.2,1.0,3.0,0.6,1.7,0.25,0.25,draw
Trinidad and Tobago,Cuba,0.6,0.5,2.5,1.0,2.7,2.0,0.7142857142857143,0.14285714285714285,home win
United Arab Emirates,Iran,0.1,0.9,1.0,1.9,2.2,0.4,0.09090909090909091,0.7272727272727273,draw
United States,Guatemala,0.6,0.4,2.1,0.6,1.8,0.8,0.55,0.2,home win
Costa Rica,Honduras,0.9,0.8,2.9,0.4,1.7,0.5,0.35555555555555557,0.3111111111111111,home win
El Salvador,Trinidad and Tobago,0.4,0.6,1.2,1.1,2.5,0.9,0.375,0.375,draw
Iran,South Korea,0.5,0.6,1.8,0.8,1.8,0.6,0.38095238095238093,0.38095238095238093,draw
Republic of Ireland,Georgia,0.3,0.1,1.1,1.0,0.8,1.8,1.0,0.0,home win
Japan,Australia,0.6,0.6,2.0,1.1,1.4,0.6,0.3333333333333333,0.3333333333333333,draw
North Korea,Saudi Arabia,0.2,0.5,0.9,0.9,1.7,0.5,0.0,0.5714285714285714,home win
Malta,Albania,0.2,0.2,1.0,2.1,1.0,1.5,0.16666666666666666,0.6666666666666666,draw
San Marino,Northern Ireland,0.0,0.3,0.2,3.3,1.1,1.0,0.0,1.0,away win
United States,Mexico,0.8,0.5,2.6,0.5,1.8,0.9,0.25,0.5384615384615384,home win
Uzbekistan,Bahrain,0.2,0.4,0.6,1.5,1.2,1.4,0.4,0.0,away win
Albania,Hungary,0.2,0.4,0.9,1.4,1.3,1.0,0.0,0.75,away win
Argentina,Venezuela,0.3,0.4,0.8,0.5,1.3,1.4,1.0,0.0,home win
Armenia,Estonia,0.2,0.3,0.6,1.7,1.1,2.1,0.5,0.5,draw
Belgium,Bosnia and Herzegovina,0.4,0.4,1.3,1.5,2.0,1.5,0.5,0.5,away win
Burkina Faso,Guinea,0.5,0.4,1.7,1.5,1.5,1.3,0.3333333333333333,0.5555555555555556,home win
Colombia,Bolivia,0.2,0.3,0.5,1.0,1.2,1.9,0.36363636363636365,0.2727272727272727,home win
Cyprus,Georgia,0.2,0.1,0.9,1.8,0.8,1.7,0.5,0.25,home win
El Salvador,United States,0.4,0.9,1.4,1.3,2.8,0.5,0.05555555555555555,0.7222222222222222,draw
Germany,Liechtenstein,0.6,0.1,2.1,1.2,0.5,3.0,1.0,0.0,home win
Iran,Saudi Arabia,0.5,0.4,1.7,0.7,1.3,0.4,0.3333333333333333,0.25,away win
Republic of Ireland,Bulgaria,0.4,0.5,1.2,1.0,1.2,1.1,0.375,0.375,draw
Israel,Greece,0.6,0.4,1.4,0.9,1.4,0.9,0.15384615384615385,0.5384615384615384,draw
Japan,Bahrain,0.5,0.6,1.9,1.1,1.8,1.1,0.75,0.25,home win
Kenya,Tunisia,0.4,0.4,1.1,0.8,1.4,0.8,0.2,0.6,away win
North Korea,United Arab Emirates,0.3,0.2,1.0,0.8,1.3,1.3,0.14285714285714285,0.42857142857142855,home win
Lithuania,France,0.5,0.3,1.6,1.1,1.2,1.7,0.0,1.0,away win
Luxembourg,Latvia,0.1,0.4,0.7,1.8,1.1,0.9,0.0,0.75,away win
Malta,Denmark,0.1,0.3,0.9,2.1,1.2,1.1,0.14285714285714285,0.8571428571428571,away win
Mexico,Costa Rica,0.4,0.9,1.4,1.1,3.0,0.4,0.5405405405405406,0.13513513513513514,home win
Moldova,Switzerland,0.0,0.5,0.6,1.6,1.6,1.1,0.0,0.0,away win
Montenegro,Italy,0.4,0.4,1.6,1.5,1.2,0.8,0.0,1.0,away win
Morocco,Gabon,0.6,0.5,2.1,0.9,1.2,0.6,0.8181818181818182,0.18181818181818182,away win
Netherlands,Scotland,0.6,0.2,1.8,1.0,0.8,1.2,0.375,0.375,home win
Northern Ireland,Poland,0.3,0.5,1.2,0.9,1.2,0.9,0.42857142857142855,0.42857142857142855,home win
Portugal,Sweden,0.4,0.3,1.9,1.5,1.1,1.4,0.21428571428571427,0.42857142857142855,draw
Romania,Serbia,0.4,0.5,1.2,1.1,1.9,1.0,0.3333333333333333,0.6666666666666666,away win
Russia,Azerbaijan,0.6,0.2,1.8,1.3,0.8,0.9,0.0,0.0,home win
Rwanda,Algeria,0.5,0.5,1.3,1.0,1.2,0.7,0.0,0.5,draw
Slovenia,Czech Republic,0.3,0.4,1.2,1.5,1.4,1.1,0.25,0.75,draw
Spain,Turkey,0.9,0.5,2.2,0.1,1.7,1.1,0.2857142857142857,0.14285714285714285,home win
Sudan,Mali,0.4,0.5,1.3,1.0,1.8,1.3,0.5,0.5,draw
Togo,Cameroon,0.4,0.7,1.6,1.0,2.0,0.7,0.10526315789473684,0.6842105263157895,home win
Trinidad and Tobago,Honduras,0.6,0.7,1.9,1.1,1.5,0.7,0.15384615384615385,0.46153846153846156,draw
Uruguay,Paraguay,0.4,0.6,1.9,1.0,1.2,0.6,0.40298507462686567,0.373134328358209,home win
Uzbekistan,Qatar,0.1,0.3,0.3,1.6,0.6,1.2,0.3333333333333333,0.3333333333333333,home win
Wales,Finland,0.5,0.2,0.9,0.8,0.9,1.8,0.4444444444444444,0.2222222222222222,away win
Mozambique,Nigeria,0.6,0.6,1.6,0.6,1.3,0.5,0.0,1.0,draw
Ivory Coast,Malawi,0.4,0.5,1.5,0.7,0.9,1.1,0.75,0.25,home win
Ecuador,Brazil,0.4,0.5,0.9,0.9,1.8,0.8,0.07692307692307693,0.8461538461538461,draw
Peru,Chile,0.1,0.5,0.4,2.0,1.1,1.2,0.2898550724637681,0.5072463768115942,away win
Egypt,Zambia,0.7,0.3,2.1,0.9,0.7,0.8,0.5625,0.25,draw
Ghana,Benin,0.4,0.4,1.5,1.0,1.5,2.0,0.6470588235294118,0.11764705882352941,home win
Venezuela,Colombia,0.3,0.3,1.2,1.8,0.6,0.9,0.07407407407407407,0.5185185185185185,home win
Andorra,Croatia,0.0,0.7,0.3,2.6,1.8,0.9,0.0,1.0,away win
Australia,Uzbekistan,0.5,0.2,1.3,0.6,0.7,1.2,1.0,0.0,home win
Austria,Romania,0.1,0.3,1.0,1.8,1.0,1.4,0.2,0.2,home win
Bahrain,Qatar,0.5,0.3,1.7,1.2,0.5,1.5,0.3333333333333333,0.25925925925925924,home win
Bosnia and Herzegovina,Belgium,0.5,0.3,2.4,1.6,1.4,1.9,0.6666666666666666,0.3333333333333333,home win
Bulgaria,Cyprus,0.4,0.3,1.2,1.2,1.1,1.7,1.0,0.0,home win
Costa Rica,El Salvador,0.8,0.3,2.3,0.6,1.3,1.5,0.6530612244897959,0.16326530612244897,home win
Czech Republic,Slovakia,0.3,0.4,1.1,1.0,1.6,1.9,0.6666666666666666,0.16666666666666666,away win
Denmark,Albania,0.3,0.2,1.3,1.0,0.7,1.1,0.8333333333333334,0.16666666666666666,home win
England,Ukraine,0.8,0.8,2.7,0.8,1.3,0.6,1.0,0.0,home win
Estonia,Armenia,0.2,0.1,0.9,2.0,0.6,1.8,0.3333333333333333,0.3333333333333333,home win
France,Lithuania,0.4,0.5,1.3,1.7,1.5,0.8,1.0,0.0,home win
Georgia,Montenegro,0.1,0.4,0.8,1.5,1.5,1.5,0.0,0.0,draw
Greece,Israel,0.4,0.5,1.5,0.8,1.4,1.0,0.5,0.14285714285714285,home win
Honduras,Mexico,0.6,0.4,1.3,0.7,1.3,1.1,0.16,0.64,home win
Hungary,Malta,0.5,0.1,1.4,0.9,0.9,2.3,0.7272727272727273,0.09090909090909091,home win
Italy,Republic of Ireland,0.5,0.4,1.3,0.7,1.1,0.9,0.875,0.125,draw
Kazakhstan,Belarus,0.2,0.2,0.7,2.2,1.2,1.4,1.0,0.0,away win
South Korea,North Korea,0.5,0.3,1.7,0.7,0.8,0.8,0.4,0.06666666666666667,home win
Latvia,Luxembourg,0.4,0.1,1.2,0.9,0.7,2.1,0.8,0.0,home win
Liechtenstein,Russia,0.0,0.6,0.2,3.4,1.6,1.2,0.0,1.0,away win
Netherlands,North Macedonia,0.6,0.2,1.7,0.9,1.2,1.2,0.3333333333333333,0.0,home win
Northern Ireland,Slovenia,0.4,0.3,1.5,1.0,1.1,1.3,0.0,1.0,home win
Poland,San Marino,0.5,0.0,1.4,1.1,0.2,3.5,1.0,0.0,home win
Saudi Arabia,United Arab Emirates,0.5,0.2,1.5,0.4,1.2,1.4,0.5714285714285714,0.21428571428571427,home win
Scotland,Iceland,0.1,0.4,0.5,1.4,1.1,1.1,1.0,0.0,home win
Switzerland,Moldova,0.6,0.0,1.8,1.0,0.6,1.7,1.0,0.0,home win
Turkey,Spain,0.4,1.0,1.4,1.0,2.3,0.1,0.125,0.375,away win
United States,Trinidad and Tobago,0.8,0.5,2.2,0.7,1.8,1.1,0.7368421052631579,0.10526315789473684,home win
Wales,Germany,0.4,0.6,0.7,1.0,2.2,1.0,0.125,0.5,away win
Bolivia,Argentina,0.3,0.4,1.2,1.9,1.2,0.5,0.1724137931034483,0.7586206896551724,home win
Ecuador,Paraguay,0.4,0.6,0.9,0.9,1.2,0.8,0.3125,0.59375,draw
Chile,Uruguay,0.5,0.5,1.1,1.1,1.9,0.8,0.18840579710144928,0.5797101449275363,draw
Brazil,Peru,0.4,0.1,1.6,0.7,0.4,2.1,0.6842105263157895,0.07894736842105263,home win
Costa Rica,United States,0.7,0.8,1.8,0.5,2.4,0.7,0.38461538461538464,0.4230769230769231,home win
Albania,Portugal,0.2,0.4,0.6,0.8,1.8,1.2,0.0,0.75,away win
Argentina,Colombia,0.5,0.3,1.5,1.1,0.6,1.1,0.5357142857142857,0.2857142857142857,home win
Azerbaijan,Wales,0.1,0.4,0.5,1.1,0.7,1.0,0.0,0.8,away win
Belarus,Andorra,0.3,0.0,1.6,1.3,0.3,2.5,0.6666666666666666,0.3333333333333333,home win
Bolivia,Venezuela,0.3,0.4,1.4,1.8,1.2,1.5,0.48148148148148145,0.2222222222222222,away win
Bulgaria,Republic of Ireland,0.4,0.4,1.2,1.2,1.2,0.9,0.3333333333333333,0.3333333333333333,draw
Croatia,Ukraine,0.7,0.7,1.9,0.9,1.2,0.8,0.5,0.16666666666666666,draw
Cyprus,Montenegro,0.3,0.3,1.0,1.7,1.4,1.5,0.0,0.0,draw
El Salvador,Mexico,0.3,0.3,1.2,1.3,1.2,1.3,0.11538461538461539,0.8461538461538461,home win
Finland,Liechtenstein,0.3,0.0,1.2,1.7,0.1,3.1,0.0,0.0,home win
Gabon,Togo,0.6,0.5,1.4,0.7,1.7,0.8,0.6666666666666666,0.0,home win
Iceland,Netherlands,0.3,0.6,1.0,1.2,1.9,0.9,0.0,0.8888888888888888,away win
Kazakhstan,England,0.2,0.8,0.8,2.7,2.7,0.9,0.0,1.0,away win
North Korea,Iran,0.3,0.4,0.7,0.7,1.6,0.9,0.0,0.8125,draw
Lithuania,Romania,0.4,0.3,1.2,0.9,1.1,1.6,0.125,0.875,away win
North Macedonia,Norway,0.2,0.2,1.2,1.5,1.1,1.4,0.0,0.0,draw
Malawi,Burkina Faso,0.5,0.6,1.0,1.4,2.0,1.2,0.0,0.5,away win
Paraguay,Chile,0.5,0.4,1.1,0.9,0.8,1.2,0.49019607843137253,0.4117647058823529,away win
Qatar,Australia,0.5,0.5,0.8,0.9,1.2,0.5,0.0,1.0,draw
Serbia,Austria,0.7,0.2,2.2,0.8,1.2,1.8,1.0,0.0,home win
Slovakia,San Marino,0.5,0.0,1.8,1.8,0.2,4.2,1.0,0.0,home win
Sweden,Denmark,0.3,0.4,1.0,1.2,1.5,0.9,0.4489795918367347,0.3673469387755102,away win
Trinidad and Tobago,Costa Rica,0.4,0.7,1.5,1.2,1.9,0.6,0.14285714285714285,0.6666666666666666,away win
Tunisia,Mozambique,0.5,0.6,1.7,0.7,1.5,0.5,0.0,0.0,home win
United Arab Emirates,South Korea,0.2,0.6,1.4,1.9,1.8,0.7,0.125,0.5625,away win
Uruguay,Brazil,0.5,0.5,1.8,0.7,1.9,0.5,0.2898550724637681,0.4492753623188406,away win
United States,Honduras,0.7,0.7,2.4,1.0,1.6,0.7,0.5833333333333334,0.16666666666666666,home win
Uzbekistan,Japan,0.2,0.7,0.7,1.2,2.3,0.5,0.0,0.6666666666666666,away win
Zambia,Rwanda,0.3,0.4,0.8,0.9,1.0,1.2,0.6,0.2,home win
Cameroon,Morocco,0.6,0.6,1.9,0.8,2.0,0.8,0.5714285714285714,0.0,draw
Guinea,Ivory Coast,0.4,0.5,1.7,1.7,2.0,0.6,0.14285714285714285,0.7142857142857143,away win
Peru,Ecuador,0.1,0.3,0.4,2.0,1.0,1.3,0.425,0.3,away win
Algeria,Egypt,0.5,0.6,1.1,0.6,1.7,0.9,0.35294117647058826,0.23529411764705882,home win
Benin,Sudan,0.4,0.3,1.5,1.9,1.0,1.2,0.25,0.5,home win
Mali,Ghana,0.5,0.4,1.9,1.1,1.2,0.9,0.07692307692307693,0.5384615384615384,away win
Nigeria,Kenya,0.6,0.3,1.1,0.3,1.1,1.0,0.8181818181818182,0.0,home win
Australia,Bahrain,0.5,0.7,1.2,0.4,2.0,0.9,1.0,0.0,home win
Brazil,Paraguay,0.6,0.5,2.3,0.3,0.9,0.7,0.6111111111111112,0.1527777777777778,home win
Chile,Bolivia,0.4,0.3,0.9,1.2,1.4,1.6,0.6388888888888888,0.16666666666666666,home win
Colombia,Peru,0.3,0.1,0.6,1.1,0.4,2.1,0.29545454545454547,0.3181818181818182,home win
Ecuador,Argentina,0.3,0.6,0.9,1.3,1.6,1.1,0.11538461538461539,0.6153846153846154,home win
England,Andorra,0.8,0.0,2.8,0.9,0.4,2.8,1.0,0.0,home win
Faroe Islands,Serbia,0.1,0.7,0.7,2.6,2.1,0.8,0.0,1.0,away win
Finland,Russia,0.4,0.7,1.3,1.7,1.6,0.8,0.05555555555555555,0.6111111111111112,away win
Honduras,El Salvador,0.6,0.3,1.6,0.9,1.0,1.3,0.4666666666666667,0.26666666666666666,home win
Iran,United Arab Emirates,0.4,0.2,1.4,0.6,1.2,1.9,0.6666666666666666,0.08333333333333333,home win
Japan,Qatar,0.8,0.5,2.3,0.4,0.8,0.9,0.2,0.2,draw
South Korea,Saudi Arabia,0.6,0.6,1.9,0.7,1.6,0.8,0.2857142857142857,0.2857142857142857,draw
North Macedonia,Iceland,0.2,0.3,1.1,1.4,1.1,1.3,0.3333333333333333,0.3333333333333333,home win
Mexico,Trinidad and Tobago,0.3,0.3,1.3,1.4,1.4,1.4,0.6666666666666666,0.2,home win
Netherlands,Norway,0.7,0.2,2.0,0.7,1.0,1.1,0.42105263157894735,0.2631578947368421,home win
Sweden,Malta,0.3,0.0,0.8,1.0,0.1,2.1,1.0,0.0,home win
Ukraine,Kazakhstan,0.7,0.2,1.4,0.7,0.8,3.0,1.0,0.0,home win
Venezuela,Uruguay,0.4,0.4,0.9,1.4,1.2,1.1,0.16,0.64,draw
Australia,Japan,0.6,0.7,1.2,0.2,2.1,0.4,0.3125,0.3125,home win
Bahrain,Uzbekistan,0.7,0.2,2.0,0.9,0.7,1.0,0.16666666666666666,0.3333333333333333,home win
South Korea,Iran,0.6,0.4,1.8,0.6,1.2,0.5,0.36363636363636365,0.36363636363636365,draw
Saudi Arabia,North Korea,0.5,0.3,1.3,0.8,0.7,0.7,0.5,0.125,draw
Burkina Faso,Ivory Coast,0.7,0.6,2.1,1.1,2.3,0.8,0.11764705882352941,0.4117647058823529,away win
Kenya,Mozambique,0.3,0.5,0.9,1.0,1.2,0.7,0.5,0.25,home win
Morocco,Togo,0.5,0.4,1.6,0.7,1.2,1.1,0.5,0.3333333333333333,draw
Sudan,Ghana,0.3,0.5,0.9,1.1,1.4,0.7,0.4,0.6,away win
Tunisia,Nigeria,0.5,0.6,1.8,0.7,1.3,0.3,0.38461538461538464,0.3076923076923077,draw
Zambia,Algeria,0.4,0.6,0.9,0.8,1.4,0.6,0.3,0.5,away win
Guinea,Malawi,0.4,0.4,1.8,1.7,0.9,1.5,0.5,0.0,home win
Mali,Benin,0.4,0.5,1.5,1.1,1.6,1.6,0.6363636363636364,0.0,home win
Egypt,Rwanda,0.5,0.3,1.9,1.4,0.7,1.2,1.0,0.0,home win
Azerbaijan,Germany,0.1,0.6,0.5,1.6,2.7,1.0,0.0,0.0,away win
Belarus,Croatia,0.3,0.6,2.0,1.4,1.9,1.0,0.0,0.0,away win
Faroe Islands,France,0.1,0.5,0.7,2.3,1.1,1.0,0.0,1.0,away win
Honduras,Costa Rica,0.6,0.6,1.4,0.8,1.9,1.0,0.30434782608695654,0.3695652173913043,home win
Mexico,United States,0.6,0.6,2.2,0.5,1.9,1.4,0.5370370370370371,0.25925925925925924,home win
Norway,Scotland,0.2,0.2,0.8,1.1,0.7,1.3,0.125,0.5,home win
Slovenia,San Marino,0.2,0.0,1.0,1.4,0.2,4.6,0.0,0.0,home win
Trinidad and Tobago,El Salvador,0.3,0.3,1.4,1.7,1.0,1.1,0.3333333333333333,0.3333333333333333,home win
Argentina,Brazil,0.7,0.9,1.7,1.3,2.5,0.7,0.358695652173913,0.391304347826087,away win
Armenia,Bosnia and Herzegovina,0.0,0.6,0.6,2.1,2.6,1.4,0.0,1.0,away win
Austria,Faroe Islands,0.2,0.1,1.1,1.9,0.6,2.1,0.3333333333333333,0.3333333333333333,home win
Azerbaijan,Finland,0.1,0.3,0.5,1.8,0.8,1.8,0.14285714285714285,0.8571428571428571,away win
Bahrain,Saudi Arabia,0.8,0.4,2.1,0.9,1.3,1.0,0.17857142857142858,0.5714285714285714,draw
Bulgaria,Montenegro,0.3,0.2,1.1,1.2,1.2,1.7,0.0,0.0,home win
Chile,Venezuela,0.5,0.4,1.4,1.2,1.0,1.4,0.7894736842105263,0.05263157894736842,draw
Colombia,Ecuador,0.5,0.3,1.0,0.8,1.0,1.3,0.40540540540540543,0.2972972972972973,home win
Costa Rica,Mexico,0.5,0.7,1.8,1.4,2.3,0.4,0.1282051282051282,0.5384615384615384,away win
Croatia,Belarus,0.6,0.3,2.1,1.1,1.9,1.5,1.0,0.0,home win
Cyprus,Republic of Ireland,0.3,0.3,1.1,1.9,1.1,1.2,0.1111111111111111,0.7777777777777778,away win
Denmark,Portugal,0.5,0.4,1.5,0.9,1.2,1.0,0.2222222222222222,0.6666666666666666,draw
France,Romania,0.6,0.5,1.1,0.7,1.2,1.3,0.5714285714285714,0.21428571428571427,draw
Gabon,Cameroon,0.7,0.5,1.8,0.7,1.7,0.9,0.1111111111111111,0.3888888888888889,away win
Georgia,Italy,0.0,0.4,0.6,1.4,1.4,1.2,0.0,0.8571428571428571,away win
Honduras,Trinidad and Tobago,0.7,0.4,1.7,0.7,1.4,1.5,0.42857142857142855,0.14285714285714285,home win
Hungary,Sweden,0.5,0.4,1.3,0.7,1.1,0.9,0.38461538461538464,0.358974358974359,away win
Iceland,Norway,0.3,0.3,0.9,1.3,1.1,1.0,0.2608695652173913,0.6086956521739131,draw
Israel,Latvia,0.3,0.3,1.4,1.3,1.1,0.9,0.6666666666666666,0.0,away win
Ivory Coast,Burkina Faso,0.6,0.5,2.1,0.9,1.9,1.6,0.4444444444444444,0.1111111111111111,home win
Malawi,Guinea,0.4,0.3,1.2,1.7,1.7,2.0,0.0,0.6666666666666666,home win
Moldova,Luxembourg,0.2,0.1,1.0,1.4,0.6,2.0,0.5,0.0,draw
Paraguay,Bolivia,0.5,0.2,0.8,0.8,1.3,2.0,0.5084745762711864,0.22033898305084745,home win
Peru,Uruguay,0.1,0.2,0.4,1.6,1.0,1.3,0.22807017543859648,0.5614035087719298,home win
Poland,Northern Ireland,0.5,0.4,2.2,1.0,1.3,1.2,0.375,0.5,draw
Russia,Liechtenstein,0.6,0.0,1.8,1.1,0.1,2.6,1.0,0.0,home win
Rwanda,Egypt,0.2,0.4,0.7,1.5,1.6,1.6,0.0,1.0,away win
Scotland,North Macedonia,0.2,0.3,0.6,1.5,1.2,1.4,0.0,1.0,home win
Slovakia,Czech Republic,0.5,0.4,2.4,1.6,1.2,0.7,0.2857142857142857,0.5714285714285714,draw
Spain,Belgium,0.9,0.2,2.5,0.7,1.2,1.8,0.45,0.25,home win
Switzerland,Greece,0.6,0.5,1.7,0.8,1.6,0.8,0.5454545454545454,0.18181818181818182,home win
Turkey,Estonia,0.4,0.3,1.4,0.9,0.9,0.8,0.25,0.0,home win
Ukraine,Andorra,0.6,0.0,1.4,1.1,0.4,3.3,1.0,0.0,home win
United States,El Salvador,0.6,0.3,2.0,1.3,0.8,1.0,0.6842105263157895,0.05263157894736842,home win
Algeria,Zambia,0.7,0.2,1.4,0.5,0.7,1.4,0.5454545454545454,0.2727272727272727,home win
Benin,Mali,0.3,0.5,1.2,1.9,1.7,0.8,0.0,0.6666666666666666,draw
Ghana,Sudan,0.6,0.2,1.7,0.7,0.6,1.2,0.6666666666666666,0.3333333333333333,home win
Mozambique,Kenya,0.4,0.3,1.0,0.8,0.7,1.2,0.2,0.6,home win
Nigeria,Tunisia,0.5,0.4,1.2,0.3,1.5,0.5,0.2857142857142857,0.35714285714285715,draw
Togo,Morocco,0.3,0.4,1.1,1.1,1.4,0.5,0.2857142857142857,0.42857142857142855,draw
Albania,Denmark,0.2,0.5,1.2,1.1,1.6,0.7,0.14285714285714285,0.8571428571428571,draw
Andorra,Kazakhstan,0.0,0.2,0.4,3.5,0.9,3.1,0.0,1.0,away win
Armenia,Belgium,0.0,0.2,0.4,2.1,1.1,2.2,0.0,1.0,home win
Belarus,Ukraine,0.3,0.6,1.8,1.5,1.8,1.1,0.125,0.5,draw
Bolivia,Ecuador,0.2,0.3,1.2,1.8,0.9,1.2,0.20833333333333334,0.375,away win
Bosnia and Herzegovina,Turkey,0.7,0.5,2.8,1.3,1.7,1.0,0.5,0.5,draw
Cameroon,Gabon,0.6,0.6,1.9,0.9,1.6,0.9,0.42105263157894735,0.10526315789473684,home win
Czech Republic,San Marino,0.4,0.0,1.2,0.7,0.2,4.4,1.0,0.0,home win
El Salvador,Costa Rica,0.3,0.5,0.9,1.1,1.7,1.6,0.17647058823529413,0.6470588235294118,home win
England,Croatia,0.8,0.7,3.0,0.9,2.1,1.0,0.5,0.3333333333333333,home win
Faroe Islands,Lithuania,0.1,0.3,0.7,2.1,0.8,1.0,0.0,0.8571428571428571,home win
Germany,Azerbaijan,0.7,0.1,2.2,0.7,0.6,1.9,1.0,0.0,home win
Hungary,Portugal,0.5,0.4,1.1,0.6,1.1,0.8,0.0,0.625,away win
Israel,Luxembourg,0.3,0.1,1.4,1.2,0.5,1.9,1.0,0.0,home win
Italy,Bulgaria,0.5,0.3,1.5,1.1,1.3,1.2,0.5,0.14285714285714285,home win
Latvia,Switzerland,0.4,0.6,1.2,0.8,1.5,0.7,0.0,1.0,draw
Liechtenstein,Finland,0.0,0.3,0.1,2.7,0.9,1.9,0.0,1.0,draw
Malta,Sweden,0.1,0.5,0.2,1.8,1.3,1.0,0.0,1.0,away win
Mexico,Honduras,0.7,0.7,2.4,0.3,1.8,0.7,0.6153846153846154,0.19230769230769232,home win
